"","id","treatment","speed"
"1",1,"mantis",315
"2",1,"no_mantis",296
"3",2,"mantis",187
"4",2,"no_mantis",198
"5",3,"mantis",248
"6",3,"no_mantis",155
"7",4,"mantis",266
"8",4,"no_mantis",274
"9",5,"mantis",251
"10",5,"no_mantis",192
"11",6,"mantis",217
"12",6,"no_mantis",341
"13",7,"mantis",324
"14",7,"no_mantis",217
"15",8,"mantis",218
"16",8,"no_mantis",289
"17",9,"mantis",358
"18",9,"no_mantis",267
"19",10,"mantis",220
"20",10,"no_mantis",194
"21",11,"mantis",311
"22",11,"no_mantis",349
"23",12,"mantis",375
"24",12,"no_mantis",288
"25",13,"mantis",133
"26",13,"no_mantis",251
"27",14,"mantis",206
"28",14,"no_mantis",264
"29",15,"mantis",216
"30",15,"no_mantis",290
"31",16,"mantis",266
"32",16,"no_mantis",251
"33",17,"mantis",206
"34",17,"no_mantis",48
"35",18,"mantis",49
"36",18,"no_mantis",264
"37",19,"mantis",63
"38",19,"no_mantis",221
"39",20,"mantis",312
"40",20,"no_mantis",258
"41",21,"mantis",204
"42",21,"no_mantis",284
"43",22,"mantis",107
"44",22,"no_mantis",338
"45",23,"mantis",213
"46",23,"no_mantis",197
"47",24,"mantis",305
"48",24,"no_mantis",331
"49",25,"mantis",350
"50",25,"no_mantis",268
"51",26,"mantis",196
"52",26,"no_mantis",314
"53",27,"mantis",208
"54",27,"no_mantis",306
"55",28,"mantis",108
"56",28,"no_mantis",293
"57",29,"mantis",255
"58",29,"no_mantis",177
"59",30,"mantis",182
"60",30,"no_mantis",240
"61",31,"mantis",255
"62",31,"no_mantis",287
"63",32,"mantis",271
"64",32,"no_mantis",183
"65",33,"mantis",293
"66",33,"no_mantis",210
"67",34,"mantis",184
"68",34,"no_mantis",284
"69",35,"mantis",258
"70",35,"no_mantis",296
"71",36,"mantis",111
"72",36,"no_mantis",276
"73",37,"mantis",173
"74",37,"no_mantis",187
"75",38,"mantis",168
"76",38,"no_mantis",173
"77",39,"mantis",65
"78",39,"no_mantis",345
"79",40,"mantis",227
"80",40,"no_mantis",263
"81",41,"mantis",238
"82",41,"no_mantis",251
"83",42,"mantis",201
"84",42,"no_mantis",238
