"id","pred","pace"
1,"mantis",26
1,"no_mantis",24
2,"mantis",27
2,"no_mantis",27
3,"mantis",43
3,"no_mantis",35
4,"mantis",25
4,"no_mantis",33
5,"mantis",27
5,"no_mantis",31
6,"mantis",42
6,"no_mantis",38
7,"mantis",26
7,"no_mantis",37
8,"mantis",17
8,"no_mantis",23
9,"mantis",23
9,"no_mantis",25
10,"mantis",21
10,"no_mantis",30
11,"mantis",32
11,"no_mantis",41
12,"mantis",27
12,"no_mantis",35
13,"mantis",28
13,"no_mantis",35
14,"mantis",26
14,"no_mantis",32
15,"mantis",23
15,"no_mantis",26
16,"mantis",40
16,"no_mantis",41
17,"mantis",31
17,"no_mantis",32
18,"mantis",16
18,"no_mantis",15
19,"mantis",32
19,"no_mantis",34
20,"mantis",28
20,"no_mantis",23
21,"mantis",13
21,"no_mantis",30
22,"mantis",22
22,"no_mantis",32
23,"mantis",24
23,"no_mantis",20
